BinaryMessage,RootHash
47294,1011100010111110
49836,1100001010101100
58814,1110010110111110
7596,0001110110101100
49355,1100000011001011
24284,0101111011011100
26544,0110011110110000
61131,1110111011001011
12658,0011000101110010
8957,0010001011111101
64404,1111101110010100
23789,0101110011101101
56932,1101111001100100
17965,0100011000101101
59879,1110100111100111
46097,1011010000010001
8308,0010000001110100
22664,0101100010001000
61573,1111000010000101
6817,0001101010100001
22553,0101100000011001
45341,1011000100011101
60383,1110101111011111
19963,0100110111111011
19915,0100110111001011
10362,0010100001111010
12392,0011000001101000
31078,0111100101100110
63833,1111100101011001
44468,1010110110110100
50046,1100001101111110
7679,0001110111111111
48270,1011110010001110
40531,1001111001010011
33877,1000010001010101
49356,1100000011001100
29562,0111001101111010
44305,1010110100010001
4193,0001000001100001
38663,1001011100000111
47387,1011100100011011
59019,1110011010001011
28444,0110111100011100
47413,1011100100110101
51752,1100101000101000
16719,0100000101001111
12761,0011000111011001
28633,0110111111011001
40364,1001110110101100
49401,1100000011111001
18653,0100100011011101
8238,0010000000101110
24430,0101111101101110
44926,1010111101111110
19435,0100101111101011
18630,0100100011000110
43749,1010101011100101
1527,0000010111110111
22022,0101011000000110
33545,1000001100001001
62410,1111001111001010
51125,1100011110110101
39118,1001100011001110
28137,0110110111101001
17120,0100001011100000
16013,0011111010001101
39477,1001101000110101
25090,0110001000000010
15243,0011101110001011
22459,0101011110111011
5899,0001011100001011
13353,0011010000101001
27983,0110110101001111
18745,0100100100111001
5598,0001010111011110
36643,1000111100100011
33270,1000000111110110
29392,0111001011010000
18180,0100011100000100
55099,1101011100111011
624,0000001001110000
32686,0111111110101110
43438,1010100110101110
25945,0110010101011001
35550,1000101011011110
17151,0100001011111111
1673,0000011010001001
15692,0011110101001100
49431,1100000100010111
19708,0100110011111100
40813,1001111101101101
13199,0011001110001111
54183,1101001110100111
53933,1101001010101101
62445,1111001111101101
64165,1111101010100101
10547,0010100100110011
15986,0011111001110010
12103,0010111101000111
53658,1101000110011010
31159,0111100110110111
33917,1000010001111101
4495,0001000110001111
42308,1010010101000100
63273,1111011100101001
29622,0111001110110110
35565,1000101011101101
24235,0101111010101011
31733,0111101111110101
37499,1001001001111011
29639,0111001111000111
57226,1101111110001010
44596,1010111000110100
64340,1111101101010100
6828,0001101010101100
62419,1111001111010011
56939,1101111001101011
34012,1000010011011100
7303,0001110010000111
24285,0101111011011101
9701,0010010111100101
56684,1101110101101100
5449,0001010101001001
30046,0111010101011110
9658,0010010110111010
23382,0101101101010110
56156,1101101101011100
16634,0100000011111010
29595,0111001110011011
27757,0110110001101101
48962,1011111101000010
38892,1001011111101100
49093,1011111111000101
31238,0111101000000110
32408,0111111010011000
23655,0101110001100111
15532,0011110010101100
58134,1110001100010110
49898,1100001011101010
28613,0110111111000101
18992,0100101000110000
62632,1111010010101000
5149,0001010000011101
64491,1111101111101011
44021,1010101111110101
23013,0101100111100101
62135,1111001010110111
59499,1110100001101011
21227,0101001011101011
62242,1111001100100010
21285,0101001100100101
28419,0110111100000011
33365,1000001001010101
42094,1010010001101110
61280,1110111101100000
43065,1010100000111001
41115,1010000010011011
17135,0100001011101111
17117,0100001011011101
38628,1001011011100100
48790,1011111010010110
15091,0011101011110011
28137,0110110111101001
39238,1001100101000110
30392,0111011010111000
3813,0000111011100101
50671,1100010111101111
1387,0000010101101011
64955,1111110110111011
54379,1101010001101011
64573,1111110000111101
53231,1100111111101111
24779,0110000011001011
46844,1011011011111100
14966,0011101001110110
57125,1101111100100101
59098,1110011011011010
18201,0100011100011001
61642,1111000011001010
26444,0110011101001100
2279,0000100011100111
9045,0010001101010101
16553,0100000010101001
46390,1011010100110110
55056,1101011100010000
25696,0110010001100000
15990,0011111001110110
28324,0110111010100100
552,0000001000101000
24327,0101111100000111
15705,0011110101011001
33793,1000010000000001
22087,0101011001000111
64087,1111101001010111
6865,0001101011010001
19845,0100110110000101
23622,0101110001000110
43617,1010101001100001
31685,0111101111000101
44481,1010110111000001
46164,1011010001010100
42904,1010011110011000
18798,0100100101101110
25324,0110001011101100
1495,0000010111010111
48413,1011110100011101
30570,0111011101101010
59974,1110101001000110
25208,0110001001111000
20591,0101000001101111
44491,1010110111001011
35276,1000100111001100
38717,1001011100111101
19497,0100110000101001
18145,0100011011100001
58278,1110001110100110
40858,1001111110011010
57492,1110000010010100
63238,1111011100000110
41078,1010000001110110
25101,0110001000001101
45927,1011001101100111
55392,1101100001100000
31495,0111101100000111
35318,1000100111110110
9673,0010010111001001
30966,0111100011110110
52753,1100111000010001
31069,0111100101011101
56704,1101110110000000
27991,0110110101010111
8953,0010001011111001
12027,0010111011111011
47584,1011100111100000
62841,1111010101111001
31971,0111110011100011
41433,1010000111011001
60145,1110101011110001
24113,0101111000110001
50020,1100001101100100
35700,1000101101110100
1640,0000011001101000
7708,0001111000011100
34512,1000011011010000
60674,1110110100000010
47544,1011100110111000
7715,0001111000100011
1880,0000011101011000
49443,1100000100100011
33726,1000001110111110
38263,1001010101110111
55267,1101011111100011
11743,0010110111011111
32427,0111111010101011
34608,1000011100110000
35820,1000101111101100
18777,0100100101011001
3790,0000111011001110
1197,0000010010101101
38149,1001010100000101
52863,1100111001111111
36585,1000111011101001
8293,0010000001100101
45958,1011001110000110
30460,0111011011111100
7071,0001101110011111
3455,0000110101111111
17990,0100011001000110
49506,1100000101100010
13325,0011010000001101
55895,1101101001010111
30101,0111010110010101
30062,0111010101101110
62480,1111010000010000
59927,1110101000010111
13690,0011010101111010
47232,1011100010000000
2150,0000100001100110
50929,1100011011110001
9708,0010010111101100
31275,0111101000101011
20549,0101000001000101
1684,0000011010010100
15376,0011110000010000
29603,0111001110100011
13266,0011001111010010
46255,1011010010101111
49979,1100001100111011
55300,1101100000000100
34880,1000100001000000
13370,0011010000111010
4429,0001000101001101
43459,1010100111000011
43493,1010100111100101
25583,0110001111101111
50503,1100010101000111
28141,0110110111101101
55145,1101011101101001
40155,1001110011011011
58796,1110010110101100
4206,0001000001101110
12144,0010111101110000
14583,0011100011110111
25486,0110001110001110
46044,1011001111011100
4617,0001001000001001
37021,1001000010011101
33600,1000001101000000
59590,1110100011000110
37826,1001001111000010
33792,1000010000000000
37485,1001001001101101
49578,1100000110101010
11101,0010101101011101
14233,0011011110011001
47776,1011101010100000
58004,1110001010010100
57442,1110000001100010
53560,1101000100111000
41809,1010001101010001
11613,0010110101011101
31605,0111101101110101
13654,0011010101010110
39054,1001100010001110
64348,1111101101011100
62999,1111011000010111
45443,1011000110000011
15675,0011110100111011
38226,1001010101010010
35018,1000100011001010
34974,1000100010011110
17530,0100010001111010
34110,1000010100111110
35744,1000101110100000
37962,1001010001001010
22726,0101100011000110
39539,1001101001110011
39996,1001110000111100
48518,1011110110000110
22871,0101100101010111
39769,1001101101011001
3952,0000111101110000
43821,1010101100101101
63816,1111100101001000
60951,1110111000010111
30392,0111011010111000
58784,1110010110100000
19849,0100110110001001
17944,0100011000011000
60834,1110110110100010
56809,1101110111101001
44783,1010111011101111
8891,0010001010111011
36826,1000111111011010
29084,0111000110011100
10960,0010101011010000
8953,0010001011111001
2333,0000100100011101
36585,1000111011101001
12172,0010111110001100
49442,1100000100100010
2222,0000100010101110
21445,0101001111000101
4020,0000111110110100
19037,0100101001011101
65436,1111111110011100
17470,0100010000111110
49974,1100001100110110
26919,0110100100100111
1613,0000011001001101
16455,0100000001000111
64843,1111110101001011
24178,0101111001110010
34021,1000010011100101
4950,0001001101010110
26450,0110011101010010
21207,0101001011010111
16497,0100000001110001
22280,0101011100001000
20786,0101000100110010
46850,1011011100000010
62574,1111010001101110
30753,0111100000100001
23005,0101100111011101
28610,0110111111000010
56686,1101110101101110
280,0000000100011000
13737,0011010110101001
26884,0110100100000100
45990,1011001110100110
63294,1111011100111110
41538,1010001001000010
26139,0110011000011011
46033,1011001111010001
31502,0111101100001110
59711,1110100100111111
39399,1001100111100111
16458,0100000001001010
45594,1011001000011010
20845,0101000101101101
51336,1100100010001000
51999,1100101100011111
1878,0000011101010110
14597,0011100100000101
15070,0011101011011110
43583,1010101000111111
12908,0011001001101100
4468,0001000101110100
61487,1111000000101111
22689,0101100010100001
48260,1011110010000100
60878,1110110111001110
4468,0001000101110100
40857,1001111110011001
41973,1010001111110101
32539,0111111100011011
8072,0001111110001000
60478,1110110000111110
35657,1000101101001001
8332,0010000010001100
43523,1010101000000011
58396,1110010000011100
2096,0000100000110000
49483,1100000101001011
12566,0011000100010110
54321,1101010000110001
39449,1001101000011001
46778,1011011010111010
23131,0101101001011011
48999,1011111101100111
16540,0100000010011100
52456,1100110011101000
55594,1101100100101010
2852,0000101100100100
43691,1010101010101011
20628,0101000010010100
38454,1001011000110110
23911,0101110101100111
6669,0001101000001101
13212,0011001110011100
32075,0111110101001011
56256,1101101111000000
39694,1001101100001110
35186,1000100101110010
64024,1111101000011000
39782,1001101101100110
53435,1101000010111011
44221,1010110010111101
4313,0001000011011001
35151,1000100101001111
4164,0001000001000100
37943,1001010000110111
7478,0001110100110110
10132,0010011110010100
6965,0001101100110101
52247,1100110000010111
44277,1010110011110101
22200,0101011010111000
65496,1111111111011000
27488,0110101101100000
20518,0101000000100110
53903,1101001010001111
4201,0001000001101001
29412,0111001011100100
15687,0011110101000111
64993,1111110111100001
7855,0001111010101111
5774,0001011010001110
692,0000001010110100
39060,1001100010010100
61895,1111000111000111
60481,1110110001000001
16329,0011111111001001
17654,0100010011110110
51136,1100011111000000
51675,1100100111011011
36643,1000111100100011
65135,1111111001101111
65465,1111111110111001
1200,0000010010110000
8924,0010001011011100
45362,1011000100110010
29079,0111000110010111
26221,0110011001101101
37593,1001001011011001
24655,0110000001001111
12200,0010111110101000
45571,1011001000000011
63737,1111100011111001
24147,0101111001010011
64350,1111101101011110
32832,1000000001000000
59091,1110011011010011
52455,1100110011100111
32404,0111111010010100
49245,1100000001011101
60237,1110101101001101
60590,1110110010101110
20676,0101000011000100
49209,1100000000111001
59330,1110011111000010
41273,1010000100111001
10903,0010101010010111
24440,0101111101111000
6572,0001100110101100
60521,1110110001101001
28795,0111000001111011
63988,1111100111110100
37387,1001001000001011
48923,1011111100011011
51675,1100100111011011
59611,1110100011011011
1088,0000010001000000
43163,1010100010011011
35414,1000101001010110
38042,1001010010011010
10299,0010100000111011
56640,1101110101000000
33733,1000001111000101
44497,1010110111010001
24543,0101111111011111
9225,0010010000001001
31296,0111101001000000
27174,0110101000100110
8382,0010000010111110
58014,1110001010011110
59541,1110100010010101
11715,0010110111000011
8762,0010001000111010
12234,0010111111001010
26381,0110011100001101
44740,1010111011000100
61209,1110111100011001
26264,0110011010011000
14381,0011100000101101
42832,1010011101010000
20529,0101000000110001
24057,0101110111111001
26981,0110100101100101
15,0000000000001111
17893,0100010111100101
57870,1110001000001110
1036,0000010000001100
62208,1111001100000000
5138,0001010000010010
52218,1100101111111010
24709,0110000010000101
5967,0001011101001111
28138,0110110111101010
52511,1100110100011111
26695,0110100001000111
32941,1000000010101101
13118,0011001100111110
36530,1000111010110010
39811,1001101110000011
55271,1101011111100111
64899,1111110110000011
4995,0001001110000011
5115,0001001111111011
49342,1100000010111110
5569,0001010111000001
23299,0101101100000011
38860,1001011111001100
41620,1010001010010100
34312,1000011000001000
29878,0111010010110110
6133,0001011111110101
58349,1110001111101101
52633,1100110110011001
45265,1011000011010001
50265,1100010001011001
45816,1011001011111000
43554,1010101000100010
49686,1100001000010110
8351,0010000010011111
7303,0001110010000111
36146,1000110100110010
53085,1100111101011101
56990,1101111010011110
19688,0100110011101000
4862,0001001011111110
1506,0000010111100010
8367,0010000010101111
19832,0100110101111000
46759,1011011010100111
17780,0100010101110100
62231,1111001100010111
57348,1110000000000100
855,0000001101010111
8105,0001111110101001
16945,0100001000110001
28579,0110111110100011
38514,1001011001110010
30828,0111100001101100
13373,0011010000111101
52057,1100101101011001
62585,1111010001111001
890,0000001101111010
649,0000001010001001
47567,1011100111001111
36824,1000111111011000
10614,0010100101110110
3257,0000110010111001
3008,0000101111000000
59763,1110100101110011
7143,0001101111100111
1332,0000010100110100
33721,1000001110111001
45543,1011000111100111
2509,0000100111001101
61186,1110111100000010
19025,0100101001010001
23968,0101110110100000
37760,1001001110000000
34532,1000011011100100
9522,0010010100110010
11510,0010110011110110
65198,1111111010101110
7529,0001110101101001
60560,1110110010010000
25832,0110010011101000
65232,1111111011010000
31802,0111110000111010
3101,0000110000011101
56951,1101111001110111
220,0000000011011100
44637,1010111001011101
39613,1001101010111101
51039,1100011101011111
41893,1010001110100101
12010,0010111011101010
35889,1000110000110001
31291,0111101000111011
48572,1011110110111100
54079,1101001100111111
45705,1011001010001001
56547,1101110011100011
23692,0101110010001100
7040,0001101110000000
41639,1010001010100111
19840,0100110110000000
55980,1101101010101100
29901,0111010011001101
59845,1110100111000101
32929,1000000010100001
42930,1010011110110010
55145,1101011101101001
14810,0011100111011010
37077,1001000011010101
43265,1010100100000001
30062,0111010101101110
23651,0101110001100011
5201,0001010001010001
29160,0111000111101000
12108,0010111101001100
49023,1011111101111111
58918,1110011000100110
17626,0100010011011010
3598,0000111000001110
50069,1100001110010101
1963,0000011110101011
41237,1010000100010101
41852,1010001101111100
57126,1101111100100110
25769,0110010010101001
3672,0000111001011000
59255,1110011101110111
56095,1101101100011111
37068,1001000011001100
32967,1000000011000111
60015,1110101001101111
3877,0000111100100101
43368,1010100101101000
8199,0010000000000111
16816,0100000110110000
22224,0101011011010000
13693,0011010101111101
17410,0100010000000010
63610,1111100001111010
4114,0001000000010010
50576,1100010110010000
19312,0100101101110000
47725,1011101001101101
21132,0101001010001100
44289,1010110100000001
1661,0000011001111101
7490,0001110101000010
52901,1100111010100101
24810,0110000011101010
27696,0110110000110000
10171,0010011110111011
5745,0001011001110001
29265,0111001001010001
19523,0100110001000011
45871,1011001100101111
17461,0100010000110101
52734,1100110111111110
24129,0101111001000001
6725,0001101001000101
35546,1000101011011010
9667,0010010111000011
18518,0100100001010110
7943,0001111100000111
4808,0001001011001000
51396,1100100011000100
31140,0111100110100100
45432,1011000101111000
57962,1110001001101010
28977,0111000100110001
36990,1001000001111110
39808,1001101110000000
676,0000001010100100
12583,0011000100100111
58509,1110010010001101
12504,0011000011011000
694,0000001010110110
42901,1010011110010101
28558,0110111110001110
39177,1001100100001001
8635,0010000110111011
42361,1010010101111001
35237,1000100110100101
8953,0010001011111001
24180,0101111001110100
21996,0101010111101100
8898,0010001011000010
27693,0110110000101101
3863,0000111100010111
22463,0101011110111111
19550,0100110001011110
53380,1101000010000100
7906,0001111011100010
23072,0101101000100000
30935,0111100011010111
5015,0001001110010111
14019,0011011011000011
13710,0011010110001110
56269,1101101111001101
63209,1111011011101001
33180,1000000110011100
35573,1000101011110101
39124,1001100011010100
59889,1110100111110001
63777,1111100100100001
1630,0000011001011110
42396,1010010110011100
5206,0001010001010110
12266,0010111111101010
43279,1010100100001111
21287,0101001100100111
54571,1101010100101011
5582,0001010111001110
733,0000001011011101
57040,1101111011010000
44687,1010111010001111
51843,1100101010000011
33588,1000001100110100
47134,1011100000011110
33433,1000001010011001
62540,1111010001001100
63128,1111011010011000
17155,0100001100000011
33928,1000010010001000
26388,0110011100010100
36618,1000111100001010
18177,0100011100000001
30711,0111011111110111
12424,0011000010001000
45487,1011000110101111
9375,0010010010011111
31743,0111101111111111
65052,1111111000011100
12415,0011000001111111
55396,1101100001100100
8318,0010000001111110
37410,1001001000100010
29756,0111010000111100
23708,0101110010011100
26587,0110011111011011
25459,0110001101110011
45891,1011001101000011
31594,0111101101101010
44039,1010110000000111
23585,0101110000100001
38506,1001011001101010
21343,0101001101011111
32598,0111111101010110
28532,0110111101110100
42931,1010011110110011
23261,0101101011011101
16038,0011111010100110
14495,0011100010011111
56684,1101110101101100
61972,1111001000010100
6256,0001100001110000
20664,0101000010111000
28522,0110111101101010
57468,1110000001111100
19725,0100110100001101
62861,1111010110001101
56455,1101110010000111
51401,1100100011001001
9191,0010001111100111
49985,1100001101000001
14813,0011100111011101
19214,0100101100001110
26857,0110100011101001
21176,0101001010111000
26851,0110100011100011
40388,1001110111000100
43042,1010100000100010
60102,1110101011000110
5276,0001010010011100
16051,0011111010110011
2200,0000100010011000
42462,1010010111011110
40276,1001110101010100
1521,0000010111110001
55795,1101100111110011
12128,0010111101100000
34404,1000011001100100
40970,1010000000001010
9473,0010010100000001
5418,0001010100101010
64183,1111101010110111
47158,1011100000110110
31942,0111110011000110
35536,1000101011010000
6196,0001100000110100
16904,0100001000001000
3402,0000110101001010
13982,0011011010011110
14509,0011100010101101
35347,1000101000010011
42972,1010011111011100
24322,0101111100000010
43529,1010101000001001
6527,0001100101111111
61227,1110111100101011
16719,0100000101001111
60947,1110111000010011
24534,0101111111010110
60946,1110111000010010
11054,0010101100101110
7308,0001110010001100
17940,0100011000010100
37024,1001000010100000
26002,0110010110010010
18864,0100100110110000
18826,0100100110001010
28917,0111000011110101
41182,1010000011011110
58224,1110001101110000
57060,1101111011100100
595,0000001001010011
47172,1011100001000100
6572,0001100110101100
28578,0110111110100010
40690,1001111011110010
22958,0101100110101110
59373,1110011111101101
31077,0111100101100101
1446,0000010110100110
7212,0001110000101100
9111,0010001110010111
39469,1001101000101101
29270,0111001001010110
32985,1000000011011001
18379,0100011111001011
41645,1010001010101101
32452,0111111011000100
34471,1000011010100111
40575,1001111001111111
31237,0111101000000101
43282,1010100100010010
29270,0111001001010110
57343,1101111111111111
39670,1001101011110110
23062,0101101000010110
14149,0011011101000101
50692,1100011000000100
13694,0011010101111110
58849,1110010111100001
1305,0000010100011001
28207,0110111000101111
61525,1111000001010101
48744,1011111001101000
40327,1001110110000111
27806,0110110010011110
50396,1100010011011100
14370,0011100000100010
28956,0111000100011100
43287,1010100100010111
47492,1011100110000100
64675,1111110010100011
12615,0011000101000111
62882,1111010110100010
47753,1011101010001001
51674,1100100111011010
7160,0001101111111000
44190,1010110010011110
35422,1000101001011110
53609,1101000101101001
25071,0110000111101111
37226,1001000101101010
45293,1011000011101101
897,0000001110000001
10649,0010100110011001
9353,0010010010001001
1435,0000010110011011
28300,0110111010001100
23238,0101101011000110
7883,0001111011001011
2452,0000100110010100
9675,0010010111001011
58617,1110010011111001
12495,0011000011001111
27848,0110110011001000
32792,1000000000011000
57233,1101111110010001
25278,0110001010111110
55397,1101100001100101
26411,0110011100101011
6847,0001101010111111
38360,1001010111011000
22946,0101100110100010
52369,1100110010010001
49236,1100000001010100
42541,1010011000101101
62848,1111010110000000
61473,1111000000100001
51376,1100100010110000
1171,0000010010010011
5591,0001010111010111
61379,1110111111000011
27058,0110100110110010
24395,0101111101001011
26747,0110100001111011
26623,0110011111111111
6261,0001100001110101
42660,1010011010100100
27461,0110101101000101
4996,0001001110000100
42754,1010011100000010
13109,0011001100110101
10791,0010101000100111
30241,0111011000100001
33144,1000000101111000
55778,1101100111100010
25984,0110010110000000
5258,0001010010001010
54318,1101010000101110
39268,1001100101100100
9512,0010010100101000
60528,1110110001110000
1453,0000010110101101
11720,0010110111001000
40181,1001110011110101
58868,1110010111110100
47195,1011100001011011
25831,0110010011100111
50150,1100001111100110
6919,0001101100000111
4762,0001001010011010
5078,0001001111010110
14506,0011100010101010
21822,0101010100111110
8635,0010000110111011
57728,1110000110000000
59998,1110101001011110
24016,0101110111010000
28958,0111000100011110
46819,1011011011100011
4421,0001000101000101
36988,1001000001111100
40993,1010000000100001
6537,0001100110001001
19470,0100110000001110
22926,0101100110001110
36083,1000110011110011
23552,0101110000000000
18109,0100011010111101
7047,0001101110000111
13934,0011011001101110
52098,1100101110000010
33170,1000000110010010
11973,0010111011000101
58366,1110001111111110
40379,1001110110111011
48143,1011110000001111
6144,0001100000000000
37303,1001000110110111
3851,0000111100001011
43813,1010101100100101
25178,0110001001011010
44519,1010110111100111
57245,1101111110011101
64596,1111110001010100
55937,1101101010000001
10596,0010100101100100
54788,1101011000000100
38997,1001100001010101
24893,0110000100111101
63980,1111100111101100
33192,1000000110101000
55528,1101100011101000
42319,1010010101001111
54045,1101001100011101
53264,1101000000010000
35882,1000110000101010
51079,1100011110000111
26573,0110011111001101
18626,0100100011000010
600,0000001001011000
27398,0110101100000110
64727,1111110011010111
47301,1011100011000101
27656,0110110000001000
20163,0100111011000011
6383,0001100011101111
8485,0010000100100101
10912,0010101010100000
37313,1001000111000001
52222,1100101111111110
43345,1010100101010001
3899,0000111100111011
35453,1000101001111101
20366,0100111110001110
13030,0011001011100110
5837,0001011011001101
4836,0001001011100100
62522,1111010000111010
241,0000000011110001
28057,0110110110011001
21182,0101001010111110
45678,1011001001101110
10382,0010100010001110
26184,0110011001001000
52840,1100111001101000
53848,1101001001011000
19068,0100101001111100
41687,1010001011010111
21224,0101001011101000
60444,1110110000011100
35371,1000101000101011
34478,1000011010101110
6884,0001101011100100
48432,1011110100110000
32971,1000000011001011
15195,0011101101011011
17079,0100001010110111
57655,1110000100110111
46245,1011010010100101
22521,0101011111111001
42263,1010010100010111
57612,1110000100001100
3656,0000111001001000
6375,0001100011100111
21907,0101010110010011
37348,1001000111100100
59013,1110011010000101
11462,0010110011000110
48735,1011111001011111
38239,1001010101011111
32846,1000000001001110
30167,0111010111010111
64799,1111110100011111
36364,1000111000001100
12607,0011000100111111
15728,0011110101110000
8546,0010000101100010
17640,0100010011101000
56396,1101110001001100
45578,1011001000001010
65526,1111111111110110
51680,1100100111100000
57033,1101111011001001
10897,0010101010010001
34952,1000100010001000
52203,1100101111101011
16573,0100000010111101
57534,1110000010111110
51081,1100011110001001
24431,0101111101101111
63349,1111011101110101
32552,0111111100101000
48107,1011101111101011
27761,0110110001110001
44103,1010110001000111
51284,1100100001010100
17285,0100001110000101
9225,0010010000001001
516,0000001000000100
11139,0010101110000011
34769,1000011111010001
17556,0100010010010100
37651,1001001100010011
3581,0000110111111101
3415,0000110101010111
17537,0100010010000001
46366,1011010100011110
14148,0011011101000100
27125,0110100111110101
375,0000000101110111
43466,1010100111001010
9349,0010010010000101
33290,1000001000001010
20069,0100111001100101
59352,1110011111011000
32296,0111111000101000
24057,0101110111111001
12502,0011000011010110
53323,1101000001001011
5472,0001010101100000
55567,1101100100001111
18550,0100100001110110
42504,1010011000001000
39490,1001101001000010
42102,1010010001110110
11953,0010111010110001
11519,0010110011111111
40577,1001111010000001
50774,1100011001010110
53371,1101000001111011
13597,0011010100011101
46864,1011011100010000
45614,1011001000101110
39102,1001100010111110
34179,1000010110000011
48229,1011110001100101
12120,0010111101011000
51079,1100011110000111
22055,0101011000100111
18950,0100101000000110
24262,0101111011000110
5971,0001011101010011
63920,1111100110110000
14308,0011011111100100
37783,1001001110010111
55209,1101011110101001
34046,1000010011111110
23036,0101100111111100
6576,0001100110110000
31865,0111110001111001
13397,0011010001010101
12471,0011000010110111
22363,0101011101011011
62163,1111001011010011
5948,0001011100111100
42480,1010010111110000
11951,0010111010101111
44624,1010111001010000
43412,1010100110010100
48072,1011101111001000
60750,1110110101001110
27708,0110110000111100
43113,1010100001101001
50226,1100010000110010
16107,0011111011101011
29141,0111000111010101
41156,1010000011000100
48220,1011110001011100
26702,0110100001001110
35619,1000101100100011
37849,1001001111011001
46846,1011011011111110
6906,0001101011111010
22961,0101100110110001
55994,1101101010111010
52177,1100101111010001
34285,1000010111101101
14571,0011100011101011
54639,1101010101101111
42125,1010010010001101
52404,1100110010110100
31348,0111101001110100
2710,0000101010010110
58762,1110010110001010
1076,0000010000110100
3605,0000111000010101
7402,0001110011101010
6207,0001100000111111
35969,1000110010000001
10097,0010011101110001
31317,0111101001010101
12265,0010111111101001
64674,1111110010100010
65262,1111111011101110
50234,1100010000111010
47111,1011100000000111
39280,1001100101110000
0,0000000000000000
16539,0100000010011011
63227,1111011011111011
62655,1111010010111111
9645,0010010110101101
61208,1110111100011000
34959,1000100010001111
30301,0111011001011101
62669,1111010011001101
15663,0011110100101111
9816,0010011001011000
7343,0001110010101111
60122,1110101011011010
15538,0011110010110010
7401,0001110011101001
37872,1001001111110000
5674,0001011000101010
15395,0011110000100011
56880,1101111000110000
51618,1100100110100010
58012,1110001010011100
46286,1011010011001110
48665,1011111000011001
40103,1001110010100111
35822,1000101111101110
44502,1010110111010110
561,0000001000110001
35738,1000101110011010
15739,0011110101111011
34440,1000011010001000
28623,0110111111001111
52796,1100111000111100
26950,0110100101000110
52340,1100110001110100
44837,1010111100100101
30046,0111010101011110
49227,1100000001001011
10723,0010100111100011
27598,0110101111001110
41381,1010000110100101
21845,0101010101010101
15403,0011110000101011
49998,1100001101001110
5301,0001010010110101
35330,1000101000000010
44402,1010110101110010
41927,1010001111000111
25378,0110001100100010
56412,1101110001011100
8982,0010001100010110
22839,0101100100110111
36220,1000110101111100
1218,0000010011000010
6393,0001100011111001
10625,0010100110000001
24838,0110000100000110
37526,1001001010010110
49138,1011111111110010
44648,1010111001101000
24880,0110000100110000
